,N_pvisd_Des,N_pisd_UTS,Sample_total_swc_g,swc_g,swc_g_sd,Pred_Des,Pred_UTS,TDR_total_swc_g,bd,lw,soc_water,Porosity,Elev,Canopy,landCoverClass,OldName,NewName,CalStart,CalEnd,SampDate,airRH,airT,Rhov_cal_g_cm3,WeightedTDR,BWE_mm,BWE_uncer,Port_raw_mod_cph,Stationary_raw_mod_cph,Raw_Mod_cv,Raw_Mod_sqrt,N0_fit_Des,N0_fit_UTS,N_ratio_raw,QA1,QA2
0,2808.843837422032,2661.6931408486007,0.11323494465114294,0.07173494465114294,0.006632203091136614,0.11323494465114294,0.11320200783738574,0.08922843471035598,0.9801954581421034,0.028499999999999998,0.013000000000000001,0.63011492145581,2208.5808,forest,Ponderosa pine,Crys 2,C1,2023-07-31 17:00:00,2023-07-31 19:00:00,2023-07-31 17:30:00,44.333333333333336,24.5,1.0240961616136332e-05,0.046783194927322844,40.76532908884749,1.9795670778219752,13517.5,10426.5,0.009794187736309301,102.10727894036026,3868.8181416280713,5584.408019848492,1.2964561453987435,TRUE,FALSE
1,2825.123346224367,2678.1532407626432,0.1985284639004499,0.1485284639004499,0.0273056491743566,0.19852846390044993,0.1984504089098806,0.10716604141582085,1.361518108344007,0.0315,0.0185,0.48621958175697844,2213.1528,half-forest,Pasture with aspen,Crys 1,C2,2023-07-31 14:00:00,2023-07-31 16:00:00,2023-07-31 14:30:00,62.075,18.575,1.0158711458760468e-05,0.07783260056998358,82.9021925479212,4.942364161724904,13558.315789473683,10193.5,0.009905909474983876,100.9585425561458,4486.37476458269,6660.244522477199,1.3300942551109711,TRUE,FALSE
2,2784.819036347551,2646.1035548317736,0.21036596327943877,0.1398659632794388,0.0121339326530548,0.21036596327943868,0.21036303276242987,0.1214554815374456,0.8743120546698385,0.040499999999999994,0.03,0.6700709227660986,2131.4664,forest,Cottonwood riparian,Crys 3,C3,2023-07-31 19:30:00,2023-07-31 21:30:00,2023-07-31 20:00:00,36.5,27.0,9.698727711211888e-06,0.0445509917596951,96.31413316937264,2.6026584708246707,12852.0,9560.5,0.010240291504524525,97.73728194175727,4489.212565066153,6693.0295715986385,1.3442811568432613,TRUE,FALSE
3,3198.822332173483,3077.607473637404,0.09224209225412074,0.04974209225412075,0.003318475093789538,0.09224209225412076,0.09226623538532142,0.09330832898481543,1.204974427969537,0.0295,0.013000000000000001,0.5452926686907408,1976.0184,forest,Oak forest,Crys 6,C4,2023-08-04 22:30:00,2023-08-05 00:30:00,2023-07-31 22:30:00,39.625,27.700000000000003,7.289387221778859e-06,0.06122273715456603,11.682695480554193,0.7597026405441388,12852.0,9436.8,0.01029540158550634,97.13901509658676,4198.5787174553025,6059.157286060725,1.3619023397761953,TRUE,FALSE
4,2654.367526828943,2526.903138688084,0.215395476594858,0.138395476594858,0.0151649351388711,0.21539547659485803,0.2153592250675023,0.10017955688462885,1.0346831511562131,0.05450000000000001,0.0225,0.6095535278655799,3200.0952,half-forest,Alpine meadow,RF 1,F1,2023-08-01 20:00:00,2023-08-01 22:00:00,2023-08-01 19:30:00,53.166666666666664,19.333333333333332,9.344716294170574e-06,0.02398349695979246,67.19156181177802,1.5557946110662408,24607.70802919708,18559.6,0.00734093064342412,136.22992007326735,4305.156519504009,6435.258840495706,1.3258749126703746,TRUE,FALSE
5,3028.8330585454664,2877.233533717605,0.2873169379785822,0.2318169379785822,0.01602044565706958,0.28731693797858215,0.28733471174694475,0.15169048666175472,1.1516752129295567,0.032,0.0235,0.5654055800265824,2907.4872,forest,Ponderosa pine,Fry 4,F2,2023-08-02 14:30:00,2023-08-02 16:30:00,2023-08-02 14:30:00,86.875,12.375,9.758426151305662e-06,0.11078019920797405,53.50223186752186,5.288655420376647,22532.951140065143,17157.0,0.0076344870246605,130.98467798609028,5287.428580843123,7938.452216757825,1.3133386454546332,TRUE,TRUE
6,2558.8294125601965,2438.1846202730767,0.2982351658941924,0.2032351658941924,0.008410023949147317,0.29823516589419247,0.2982423464646171,0.2262934601631443,0.9545266895174276,0.062,0.033,0.6398012492387066,2401.5192,half-forest,Aspen grove,Fry 5,F3,2023-08-02 17:30:00,2023-08-02 19:30:00,2023-08-02 17:30:00,43.25,22.875,9.160990585265721e-06,0.1253231118848144,25.454255108805302,0.6936765907763532,13764.563106796117,10827.5,0.00961163898197025,104.05033010287647,4508.709699653345,6793.365281954808,1.2712595804013962,TRUE,TRUE
7,3486.529626033241,3343.9305020746974,0.08379577888625532,0.02979577888625531,0.001395052191763058,0.08379577888625529,0.08376108170907107,0.08579103787891083,1.3463751240571322,0.036500000000000005,0.0175,0.49193391545013876,2122.0176,half-forest,Riparian floodplain,Fry 6,F4,2023-08-02 20:00:00,2023-08-02 22:30:00,2023-08-02 20:00:00,29.0,27.166666666666668,7.899781329555871e-06,0.04280266256812355,0.9630534494449516,0.2650248896623229,15672.712871287127,12097.6,0.009092906127796322,109.98465900525726,4478.825730145875,6387.15789071107,1.2955224896911062,TRUE,TRUE
8,2222.653014499855,2181.022738508148,0.4556248799548604,0.3566248799548604,0.01936084362334947,0.45562487995486056,0.4556182343565862,0.19443215525512925,0.8756881922107961,0.0615,0.0375,0.6695516255808316,2992.5264,half-forest,Alpine meadow,RF 2,R1,2023-10-18 18:30:00,2023-10-18 20:30:00,2023-10-18 19:00:00,33.75,11.4,3.5349388776821967e-06,0.08356881151414415,52.24927262210054,1.6618195117633592,19335.2,14676.0,0.008255028958484276,121.1424542123174,4327.602565362276,6703.012430428994,1.3174707004633415,TRUE,FALSE
9,2733.653763258151,2582.781692416223,0.1925953109653372,0.1220953109653372,0.01815485814185556,0.19259531096533722,0.1925965967219783,0.10518814215198766,0.8915580294162293,0.035,0.035500000000000004,0.6635630077674606,2455.164,forest,Wetland/aspen,RF 3,R2,2023-08-01 15:30:00,2023-08-01 17:30:00,2023-08-01 16:00:00,65.66666666666667,18.833333333333332,1.0781714520991377e-05,0.03092649166113615,28.638776668551863,0.2952573089577675,15385.049365303244,11458.0,0.009375208037495624,106.92084561631634,4307.118026468259,6366.566515578726,1.3427342786963907,TRUE,FALSE
